SiteID,Below_Capacity,Over_Capacity,Min_IQR_Upper_Bound_Value,Max_Value_95Perc,Average_Rate_Of_Change,Unusual_Change_90th_Perc.,MaxRoC,Unusual_Spike
6,0,137,179.5,137,3.09359816,14,118,14
18,0,8.8,9.711710179,8.8,0.229075163,1.026489365,8.5,1.026489365
19,0,57,70.34586627,57,1.959917261,8,82.2,8
21,0,30.06759103,41,30.06759103,2.025168731,7.536007047,158.2764296,7.536007047
26,0,30.3,38.12146875,30.3,1.030683955,4.5505,60,4.5505
29,0,144,203.5,144,4.33877335,18.12217375,945,18.12217375
30,0,88,128.2208325,88,2.529913373,12,706,12
33,0,3.8,3.812,3.8,0.157577042,1,8,1
35,0,4.5,5.85,4.5,0.197514233,1.230247505,5.5,1.230247505
36,0,2.8,3,2.8,0.130426442,0.8,5.19,0.8
56,0,102,134.7352665,102,2.658365876,11,85.5,11
73,0,200,302,200,4.773572427,17.5,20156.66797,17.5
87,0,15.62917,23.229175,15.62917,0.513582017,3,20.16666,3
91,0,131.58749,215.056255,131.58749,1.906461267,9.1649935,140.79999,9.1649935
99,0,8.6,11,8.6,0.459101734,3.025,21.175,3.025
101,0,42.25,42.25,49.4,1.73009377,8.6,164.9,8.6
103,0,83.60001,116.15,83.60001,2.344793106,11.738,163.99,11.738
113,0,10.895,10.895,10.9,0.217883686,1.2,16,1.2
115,0,4,5.25,4,0.176884192,1.0008,7.189,1.0008
122,0,151481.4,192733,151481.4,500.0973129,946,144126.05,946
181,0,3,5.25,3,0.137990704,1.100062158,3,1.100062158
248,0,20.16666671,27.6125,20.16666671,0.318357709,1.6,57,1.6
250,0,43,56.95,43,0.741626452,5,53.9,5
251,0,33,40,33,0.485838436,2.26,33.275,2.26
268,0,8.775,8.775,12.46,1.98846417,1.5905,273.25836,1.5905
270,0,7.195,7.195,9,1.88160866,1.7,204.69202,1.7
368,0,11.9,14.2375,11.9,0.210537189,0.8,39.93000076,0.8
434,0,160,207.76165,160,2.901762962,16.13333337,600,16.13333337
472,0,16,22.5,16,0.413077337,2,21,2
481,0,165343,192752,165343,540.3865904,675,712285,675
492,0,5,5.25,5,0.224825275,1.5,8,1.5
494,0,439.1812496,439.1812496,1000.616004,26.21089065,145,1901.60001,145
500,0,60970,80910,60970,511.1467952,680,61080,680
501,0,333.025,333.025,455.8,8.694318765,41.575,12299.8,41.575
509,0,49,49.5,49,1.043677539,4.87975,64,4.87975
510,0,58,67,58,1.719022482,8,72,8
512,0,33,36,33,0.705802749,3,50,3
